date_key,zone_id,component_id,planned_budget,spent_budget,committed_budget,variance_amount,variance_percent
2024-02-01,Z06,C02,1823649,1489086,1535512,-334563,-18.3
2024-02-01,Z06,C03,2801023,2359203,2397859,-441820,-15.8
2024-02-01,Z06,C04,1564974,1342757,1391465,-222217,-14.2
2024-03-01,Z01,C01,2469868,2040523,2121088,-429345,-17.4
2024-03-01,Z01,C02,1900291,1724869,1810864,-175422,-9.2
2024-03-01,Z01,C03,2657517,2067798,2120603,-589719,-22.2
2024-03-01,Z01,C04,1745158,1486466,1551230,-258692,-14.8
2024-03-01,Z02,C01,2621569,2098122,2145792,-523447,-20.0
2024-03-01,Z02,C02,1893489,1550986,1609776,-342503,-18.1
2024-03-01,Z02,C03,2839594,1991996,2039938,-847598,-29.8
2024-03-01,Z02,C04,1648806,1202143,1241266,-446663,-27.1
2024-03-01,Z03,C01,2547615,2696058,2810414,148443,5.8
2024-03-01,Z03,C02,1829034,1670988,1723933,-158046,-8.6
2024-03-01,Z03,C03,2646021,2444790,2491987,-201231,-7.6
2024-03-01,Z03,C04,1557359,1481932,1497933,-75427,-4.8
2024-03-01,Z04,C01,2525301,2611557,2658718,86256,3.4
2024-03-01,Z04,C02,1734207,1561785,1598691,-172422,-9.9
2024-03-01,Z04,C03,2646520,2649092,2709872,2572,0.1
2024-03-01,Z04,C04,1505744,1270063,1290268,-235681,-15.7
2024-03-01,Z05,C01,2584731,1912301,1996173,-672430,-26.0
2024-03-01,Z05,C02,1925619,1155371,1183788,-770248,-40.0
2024-03-01,Z05,C03,2619013,1571408,1611988,-1047605,-40.0
2024-03-01,Z05,C04,1526484,1490304,1563380,-36180,-2.4
2024-03-01,Z06,C01,2591981,2398400,2513398,-193581,-7.5
2024-03-01,Z06,C02,1907576,1593879,1630046,-313697,-16.4
2024-03-01,Z06,C03,2785383,2302881,2415146,-482502,-17.3
2024-03-01,Z06,C04,1681812,1587010,1625532,-94802,-5.6
2024-04-01,Z01,C01,2574465,2258038,2333813,-316427,-12.3
2024-04-01,Z01,C02,1745967,1500663,1533348,-245304,-14.0
2024-04-01,Z01,C03,2646585,2640132,2743502,-6453,-0.2
2024-04-01,Z01,C04,1748719,1585665,1655482,-163054,-9.3
2024-04-01,Z02,C01,2602068,1835170,1924373,-766898,-29.5
2024-04-01,Z02,C02,1708488,1369758,1427770,-338730,-19.8
2024-04-01,Z02,C03,2760269,2284968,2328007,-475301,-17.2
2024-04-01,Z02,C04,1648255,1377534,1409557,-270721,-16.4
2024-04-01,Z03,C01,2420396,2402847,2449750,-17549,-0.7
2024-04-01,Z03,C02,1783759,1804457,1828906,20698,1.2
2024-04-01,Z03,C03,2785851,2949146,3057677,163295,5.9
2024-04-01,Z03,C04,1691177,1690174,1725006,-1003,-0.1
2024-04-01,Z04,C01,2465415,2113713,2193457,-351702,-14.3
2024-04-01,Z04,C02,1791876,1610538,1626726,-181338,-10.1
2024-04-01,Z04,C03,2701171,2508485,2577541,-192686,-7.1
2024-04-01,Z04,C04,1610009,1645968,1694892,35959,2.2
2024-04-01,Z05,C01,2499277,1564415,1602038,-934862,-37.4
2024-04-01,Z05,C02,1798395,1268060,1324567,-530335,-29.5
2024-04-01,Z05,C03,2770647,1913957,1991146,-856690,-30.9
2024-04-01,Z05,C04,1559135,1590342,1660047,31207,2.0
2024-04-01,Z06,C01,2477308,2294751,2327311,-182557,-7.4
2024-04-01,Z06,C02,1789602,1585360,1612001,-204242,-11.4
2024-04-01,Z06,C03,2698424,2408563,2523387,-289861,-10.7
2024-04-01,Z06,C04,1524406,1372082,1404351,-152324,-10.0
2024-05-01,Z01,C01,2560863,2569529,2639556,8666,0.3
2024-05-01,Z01,C02,1871346,1631357,1658437,-239989,-12.8
2024-05-01,Z01,C03,2833243,2583265,2643310,-249978,-8.8
2024-05-01,Z01,C04,1549803,1453712,1492048,-96091,-6.2
2024-05-01,Z02,C01,2545257,1942107,1982135,-603150,-23.7
2024-05-01,Z02,C02,1773799,1213996,1240578,-559803,-31.6
2024-05-01,Z02,C03,2625143,2242852,2340627,-382291,-14.6
2024-05-01,Z02,C04,1540262,1238335,1253418,-301927,-19.6
2024-05-01,Z03,C01,2401000,2172844,2252111,-228156,-9.5
2024-05-01,Z03,C02,1857342,1805375,1858116,-51967,-2.8
2024-05-01,Z03,C03,2625424,2589316,2645433,-36108,-1.4
2024-05-01,Z03,C04,1521479,1454401,1496495,-67078,-4.4
2024-05-01,Z04,C01,2430279,2134633,2197741,-295646,-12.2
2024-05-01,Z04,C02,1873287,1791577,1828484,-81710,-4.4
2024-05-01,Z04,C03,2768261,2389288,2497809,-378973,-13.7
2024-05-01,Z04,C04,1596836,1420384,1445189,-176452,-11.1
2024-05-01,Z05,C01,2411696,1554096,1583701,-857600,-35.6
2024-05-01,Z05,C02,1770401,1269165,1310502,-501236,-28.3
2024-05-01,Z05,C03,2639617,1719052,1742136,-920565,-34.9
2024-05-01,Z05,C04,1590122,1655455,1722101,65333,4.1
2024-05-01,Z06,C01,2459641,2021993,2086988,-437648,-17.8
2024-05-01,Z06,C02,1920409,1583640,1660645,-336769,-17.5
2024-05-01,Z06,C03,2780110,2578613,2693814,-201497,-7.2
2024-05-01,Z06,C04,1624472,1365410,1395386,-259062,-15.9
2024-06-01,Z01,C01,2503495,2279672,2384790,-223823,-8.9
2024-06-01,Z01,C02,1887250,1899011,1957259,11761,0.6
2024-06-01,Z01,C03,2749811,2603805,2700410,-146006,-5.3
2024-06-01,Z01,C04,1662600,1692529,1739855,29929,1.8
2024-06-01,Z02,C01,2648790,2376299,2493628,-272491,-10.3
2024-06-01,Z02,C02,1755545,1388972,1426384,-366573,-20.9
2024-06-01,Z02,C03,2779077,2086850,2144063,-692227,-24.9
2024-06-01,Z02,C04,1715630,1202167,1226590,-513463,-29.9
2024-06-01,Z03,C01,2638761,2291671,2381239,-347090,-13.2
2024-06-01,Z03,C02,1911640,1919812,1969524,8172,0.4
2024-06-01,Z03,C03,2685492,2616491,2732310,-69001,-2.6
2024-06-01,Z03,C04,1636233,1361659,1418116,-274574,-16.8
2024-06-01,Z04,C01,2563330,2388271,2468285,-175059,-6.8
2024-06-01,Z04,C02,1904914,1610946,1636605,-293968,-15.4
2024-06-01,Z04,C03,2754123,2561455,2646770,-192668,-7.0
2024-06-01,Z04,C04,1746323,1611709,1678082,-134614,-7.7
2024-06-01,Z05,C01,2605978,1737390,1774646,-868588,-33.3
2024-06-01,Z05,C02,1840413,1361481,1389480,-478932,-26.0
2024-06-01,Z05,C03,2771648,1662989,1711920,-1108659,-40.0
2024-06-01,Z05,C04,1659635,1747776,1793426,88141,5.3
2024-06-01,Z06,C01,2562069,2071157,2095082,-490912,-19.2
2024-06-01,Z06,C02,1933196,1588648,1660389,-344548,-17.8
2024-06-01,Z06,C03,2781014,2468821,2584444,-312193,-11.2
2024-06-01,Z06,C04,1735151,1698704,1740998,-36447,-2.1
2024-07-01,Z01,C01,2488569,2366500,2416703,-122069,-4.9
2024-07-01,Z01,C02,1828875,1615841,1687470,-213034,-11.6
2024-07-01,Z01,C03,2779529,2859137,2903097,79608,2.9
2024-07-01,Z01,C04,1694962,1694949,1741940,-13,-0.0
2024-07-01,Z02,C01,2616484,1931624,1997684,-684860,-26.2
2024-07-01,Z02,C02,1723406,1495016,1521205,-228390,-13.3
2024-07-01,Z02,C03,2655414,2210635,2275580,-444779,-16.7
2024-07-01,Z02,C04,1635397,1223684,1278367,-411713,-25.2
2024-07-01,Z03,C01,2615224,2745170,2779827,129946,5.0
2024-07-01,Z03,C02,1886009,1861011,1917347,-24998,-1.3
2024-07-01,Z03,C03,2635559,2540515,2623709,-95044,-3.6
2024-07-01,Z03,C04,1545544,1357300,1381339,-188244,-12.2
2024-07-01,Z04,C01,2618347,2373003,2399872,-245344,-9.4
2024-07-01,Z04,C02,1713253,1575661,1649278,-137592,-8.0
2024-07-01,Z04,C03,2784715,2556587,2629625,-228128,-8.2
2024-07-01,Z04,C04,1604056,1531230,1585461,-72826,-4.5
2024-07-01,Z05,C01,2432472,1535581,1580960,-896891,-36.9
2024-07-01,Z05,C02,1816943,1107342,1126281,-709601,-39.1
2024-07-01,Z05,C03,2828191,1696915,1737251,-1131276,-40.0
2024-07-01,Z05,C04,1719585,1907560,1979197,187975,10.9
2024-07-01,Z06,C01,2474729,2025830,2048313,-448899,-18.1
2024-07-01,Z06,C02,1713015,1577149,1653793,-135866,-7.9
2024-07-01,Z06,C03,2824686,2674347,2724769,-150339,-5.3
2024-07-01,Z06,C04,1559011,1339428,1374762,-219583,-14.1
2024-08-01,Z01,C01,2405256,2134213,2229367,-271043,-11.3
2024-08-01,Z01,C02,1901214,1714688,1740910,-186526,-9.8
2024-08-01,Z01,C03,2645403,2296362,2374543,-349041,-13.2
2024-08-01,Z01,C04,1502218,1417310,1484944,-84908,-5.7
2024-08-01,Z02,C01,2586840,2227372,2335803,-359468,-13.9
2024-08-01,Z02,C02,1868490,1419590,1482142,-448900,-24.0
2024-08-01,Z02,C03,2720323,2464338,2513822,-255985,-9.4
2024-08-01,Z02,C04,1622342,1227440,1270332,-394902,-24.3
2024-08-01,Z03,C01,2553219,2601450,2638111,48231,1.9
2024-08-01,Z03,C02,1834090,2029169,2117590,195079,10.6
2024-08-01,Z03,C03,2747182,2608283,2701904,-138899,-5.1
2024-08-01,Z03,C04,1659658,1545841,1591087,-113817,-6.9
2024-08-01,Z04,C01,2488154,2461311,2583231,-26843,-1.1
2024-08-01,Z04,C02,1867928,1640095,1699540,-227833,-12.2
2024-08-01,Z04,C03,2849610,2687263,2810057,-162347,-5.7
2024-08-01,Z04,C04,1578326,1463661,1492366,-114665,-7.3
2024-08-01,Z05,C01,2414883,1731598,1804701,-683285,-28.3
2024-08-01,Z05,C02,1910334,1284671,1313940,-625663,-32.8
2024-08-01,Z05,C03,2636681,1582009,1643472,-1054672,-40.0
2024-08-01,Z05,C04,1671809,1822965,1907325,151156,9.0
2024-08-01,Z06,C01,2506063,2174546,2257881,-331517,-13.2
2024-08-01,Z06,C02,1849957,1647183,1717420,-202774,-11.0
2024-08-01,Z06,C03,2689959,2350359,2424126,-339600,-12.6
2024-08-01,Z06,C04,1705756,1429266,1470757,-276490,-16.2
2024-09-01,Z01,C01,2646590,2372254,2476199,-274336,-10.4
2024-09-01,Z01,C02,1920368,1665035,1725483,-255333,-13.3
2024-09-01,Z01,C03,2746341,2585412,2624498,-160929,-5.9
2024-09-01,Z01,C04,1567804,1496762,1555147,-71042,-4.5
2024-09-01,Z02,C01,2546546,1994184,2068345,-552362,-21.7
2024-09-01,Z02,C02,1787984,1326631,1374625,-461353,-25.8
2024-09-01,Z02,C03,2658262,1911649,1954247,-746613,-28.1
2024-09-01,Z02,C04,1706593,1464562,1531161,-242031,-14.2
2024-09-01,Z03,C01,2497434,2364272,2468415,-133162,-5.3
2024-09-01,Z03,C02,1823348,1823277,1845424,-71,-0.0
2024-09-01,Z03,C03,2766303,2282845,2312176,-483458,-17.5
2024-09-01,Z03,C04,1733157,1521215,1548265,-211942,-12.2
2024-09-01,Z04,C01,2431409,2284538,2334648,-146871,-6.0
2024-09-01,Z04,C02,1714172,1468163,1533987,-246009,-14.4
2024-09-01,Z04,C03,2639525,2444409,2508862,-195116,-7.4
2024-09-01,Z04,C04,1649265,1534612,1604765,-114653,-7.0
2024-09-01,Z05,C01,2519949,1825177,1856596,-694772,-27.6
2024-09-01,Z05,C02,1721184,1279873,1317633,-441311,-25.6
2024-09-01,Z05,C03,2765421,1940909,1964822,-824512,-29.8
2024-09-01,Z05,C04,1618503,1784435,1814314,165932,10.3
2024-09-01,Z06,C01,2600404,2549530,2591183,-50874,-2.0
2024-09-01,Z06,C02,1905838,1681318,1739457,-224520,-11.8
2024-09-01,Z06,C03,2766064,2363142,2427364,-402922,-14.6
2024-09-01,Z06,C04,1612466,1511850,1529250,-100616,-6.2
2024-10-01,Z01,C01,2452275,2249347,2337581,-202928,-8.3
2024-10-01,Z01,C02,1949054,1915356,1998347,-33698,-1.7
2024-10-01,Z01,C03,2649958,2476848,2503392,-173110,-6.5
2024-10-01,Z01,C04,1501081,1348343,1399231,-152738,-10.2
2024-10-01,Z02,C01,2490269,1861645,1903502,-628624,-25.2
2024-10-01,Z02,C02,1726924,1244237,1264992,-482687,-28.0
2024-10-01,Z02,C03,2815965,2346919,2374680,-469046,-16.7
2024-10-01,Z02,C04,1748633,1320988,1365710,-427645,-24.5
2024-10-01,Z03,C01,2488561,2597135,2668158,108574,4.4
2024-10-01,Z03,C02,1880035,1889335,1976349,9300,0.5
2024-10-01,Z03,C03,2694175,2555254,2657476,-138921,-5.2
2024-10-01,Z03,C04,1543223,1662328,1705774,119105,7.7
2024-10-01,Z04,C01,2459878,2108061,2148057,-351817,-14.3
2024-10-01,Z04,C02,1734394,1566244,1613522,-168150,-9.7
2024-10-01,Z04,C03,2632286,2401321,2460546,-230965,-8.8
2024-10-01,Z04,C04,1670535,1528913,1583362,-141622,-8.5
2024-10-01,Z05,C01,2602178,1561307,1610315,-1040871,-40.0
2024-10-01,Z05,C02,1712736,1086509,1102073,-626227,-36.6
2024-10-01,Z05,C03,2819183,1802957,1822410,-1016226,-36.0
2024-10-01,Z05,C04,1680813,1935670,1964596,254857,15.2
2024-10-01,Z06,C01,2466253,2086089,2164959,-380164,-15.4
2024-10-01,Z06,C02,1865232,1651740,1668872,-213492,-11.4
2024-10-01,Z06,C03,2710328,2258785,2305766,-451543,-16.7
2024-10-01,Z06,C04,1658763,1335044,1385814,-323719,-19.5
2024-11-01,Z01,C01,2509792,2368517,2460299,-141275,-5.6
2024-11-01,Z01,C02,1730863,1566952,1600341,-163911,-9.5
2024-11-01,Z01,C03,2805720,2697296,2745820,-108424,-3.9
2024-11-01,Z01,C04,1568942,1497906,1562705,-71036,-4.5
2024-11-01,Z02,C01,2452867,1818434,1848283,-634433,-25.9
2024-11-01,Z02,C02,1843691,1526542,1572116,-317149,-17.2
2024-11-01,Z02,C03,2654445,2001443,2040231,-653002,-24.6
2024-11-01,Z02,C04,1503342,1077037,1116742,-426305,-28.4
2024-11-01,Z03,C01,2637733,2664828,2744144,27095,1.0
2024-11-01,Z03,C02,1948891,1949158,1975673,267,0.0
2024-11-01,Z03,C03,2734140,2831797,2962601,97657,3.6
2024-11-01,Z03,C04,1668909,1658408,1690326,-10501,-0.6
2024-11-01,Z04,C01,2477600,2225616,2320265,-251984,-10.2
2024-11-01,Z04,C02,1929150,1773193,1793723,-155957,-8.1
2024-11-01,Z04,C03,2676170,2254477,2315438,-421693,-15.8
2024-11-01,Z04,C04,1530382,1483558,1504031,-46824,-3.1
2024-11-01,Z05,C01,2598758,1705969,1732473,-892789,-34.4
2024-11-01,Z05,C02,1869659,1205331,1225605,-664328,-35.5
2024-11-01,Z05,C03,2693723,2068333,2111214,-625390,-23.2
2024-11-01,Z05,C04,1692169,2023791,2058832,331622,19.6
2024-11-01,Z06,C01,2505061,2356693,2417991,-148368,-5.9
2024-11-01,Z06,C02,1819678,1586577,1656429,-233101,-12.8
2024-11-01,Z06,C03,2809688,2637388,2708254,-172300,-6.1
2024-11-01,Z06,C04,1732292,1539207,1597461,-193085,-11.1
2024-12-01,Z01,C01,2415373,2178369,2285681,-237004,-9.8
2024-12-01,Z01,C02,1921341,1851299,1913558,-70042,-3.6
2024-12-01,Z01,C03,2810308,2760896,2851337,-49412,-1.8
2024-12-01,Z01,C04,1614861,1541462,1578987,-73399,-4.5
2024-12-01,Z02,C01,2407554,2006113,2095391,-401441,-16.7
2024-12-01,Z02,C02,1930673,1670706,1696145,-259967,-13.5
2024-12-01,Z02,C03,2841276,1826195,1880113,-1015081,-35.7
2024-12-01,Z02,C04,1732677,1324421,1351525,-408256,-23.6
2024-12-01,Z03,C01,2482375,2382429,2407431,-99946,-4.0
2024-12-01,Z03,C02,1927628,1744807,1802501,-182821,-9.5
2024-12-01,Z03,C03,2748114,2357436,2402132,-390678,-14.2
2024-12-01,Z03,C04,1675595,1676827,1739758,1232,0.1
2024-12-01,Z04,C01,2562067,2172805,2202811,-389262,-15.2
2024-12-01,Z04,C02,1873464,1667273,1728209,-206191,-11.0
2024-12-01,Z04,C03,2768140,2302892,2361374,-465248,-16.8
2024-12-01,Z04,C04,1719947,1648559,1705462,-71388,-4.2
2024-12-01,Z05,C01,2403052,1441831,1493356,-961221,-40.0
2024-12-01,Z05,C02,1741137,1044682,1075848,-696455,-40.0
2024-12-01,Z05,C03,2643359,1711939,1734185,-931420,-35.2
2024-12-01,Z05,C04,1628882,1945355,1986453,316473,19.4
2024-12-01,Z06,C01,2532888,2266181,2325399,-266707,-10.5
2024-12-01,Z06,C02,1761603,1699754,1722111,-61849,-3.5
2024-12-01,Z06,C03,2716441,2446720,2555021,-269721,-9.9
2024-12-01,Z06,C04,1617196,1322778,1352729,-294418,-18.2
2025-01-01,Z01,C01,2530383,2352396,2413882,-177987,-7.0
2025-01-01,Z01,C02,1709393,1570323,1621021,-139070,-8.1
2025-01-01,Z01,C03,2600044,2544912,2668409,-55132,-2.1
2025-01-01,Z01,C04,1667126,1393000,1423902,-274126,-16.4
2025-01-01,Z02,C01,2533257,1771096,1821126,-762161,-30.1
2025-01-01,Z02,C02,1789352,1335940,1368716,-453412,-25.3
2025-01-01,Z02,C03,2614227,2162009,2212338,-452218,-17.3
2025-01-01,Z02,C04,1701173,1147033,1186939,-554140,-32.6
2025-01-01,Z03,C01,2524029,2367901,2434442,-156128,-6.2
2025-01-01,Z03,C02,1725542,1543038,1605335,-182504,-10.6
2025-01-01,Z03,C03,2658129,2674603,2769141,16474,0.6
2025-01-01,Z03,C04,1709692,1625534,1660775,-84158,-4.9
2025-01-01,Z04,C01,2536835,2232476,2334891,-304359,-12.0
2025-01-01,Z04,C02,1829085,1683227,1709516,-145858,-8.0
2025-01-01,Z04,C03,2787919,2501055,2551505,-286864,-10.3
2025-01-01,Z04,C04,1551359,1300831,1323598,-250528,-16.1
2025-01-01,Z05,C01,2643850,1784707,1861418,-859143,-32.5
2025-01-01,Z05,C02,1749959,1078875,1120597,-671084,-38.3
2025-01-01,Z05,C03,2628250,1710548,1770981,-917702,-34.9
2025-01-01,Z05,C04,1676197,1921307,1975142,245110,14.6
2025-01-01,Z06,C01,2572610,2123324,2194610,-449286,-17.5
2025-01-01,Z06,C02,1832172,1697984,1750986,-134188,-7.3
2025-01-01,Z06,C03,2612732,2437143,2515446,-175589,-6.7
2025-01-01,Z06,C04,1613458,1478721,1523576,-134737,-8.4
2025-02-01,Z01,C01,2641477,2302158,2408995,-339319,-12.8
2025-02-01,Z01,C02,1881355,1588682,1612727,-292673,-15.6
2025-02-01,Z01,C03,2701556,2388087,2474777,-313469,-11.6
2025-02-01,Z01,C04,1658901,1630069,1671451,-28832,-1.7
2025-02-01,Z02,C01,2559644,1874268,1961677,-685376,-26.8
2025-02-01,Z02,C02,1899851,1483154,1518326,-416697,-21.9
2025-02-01,Z02,C03,2677115,2249932,2313186,-427183,-16.0
2025-02-01,Z02,C04,1534962,1278113,1336213,-256849,-16.7
2025-02-01,Z03,C01,2534294,2565216,2621539,30922,1.2
2025-02-01,Z03,C02,1883892,1695973,1762918,-187919,-10.0
2025-02-01,Z03,C03,2745118,2565560,2656133,-179558,-6.5
2025-02-01,Z03,C04,1552661,1511963,1568608,-40698,-2.6
2025-02-01,Z04,C01,2641484,2620245,2716919,-21239,-0.8
2025-02-01,Z04,C02,1886226,1530023,1576162,-356203,-18.9
2025-02-01,Z04,C03,2782009,2163225,2239966,-618784,-22.2
2025-02-01,Z04,C04,1686214,1588157,1634555,-98057,-5.8
2025-02-01,Z05,C01,2549589,1751781,1835353,-797808,-31.3
2025-02-01,Z05,C02,1886154,1131692,1181097,-754462,-40.0
2025-02-01,Z05,C03,2674954,1870755,1955124,-804199,-30.1
2025-02-01,Z05,C04,1610726,1894105,1914961,283379,17.6
2025-02-01,Z06,C01,2438096,2192713,2238056,-245383,-10.1
2025-02-01,Z06,C02,1905922,1689988,1717767,-215934,-11.3
2025-02-01,Z06,C03,2675134,2317411,2346335,-357723,-13.4
2025-02-01,Z06,C04,1705614,1448324,1479906,-257290,-15.1
2025-03-01,Z01,C01,2597550,2273705,2337605,-323845,-12.5
2025-03-01,Z01,C02,1861509,1704272,1780489,-157237,-8.4
2025-03-01,Z01,C03,2793853,2487725,2576996,-306128,-11.0
2025-03-01,Z01,C04,1601944,1463837,1492387,-138107,-8.6
2025-03-01,Z02,C01,2605601,2102354,2181649,-503247,-19.3
2025-03-01,Z02,C02,1712315,1183847,1239558,-528468,-30.9
2025-03-01,Z02,C03,2701595,1860036,1929612,-841559,-31.2
2025-03-01,Z02,C04,1644736,1369912,1386559,-274824,-16.7
2025-03-01,Z03,C01,2594948,2463374,2564956,-131574,-5.1
2025-03-01,Z03,C02,1928096,1992739,2047983,64643,3.4
2025-03-01,Z03,C03,2659126,2737791,2836092,78665,3.0
2025-03-01,Z03,C04,1697946,1529054,1580331,-168892,-9.9
2025-03-01,Z04,C01,2593580,2119818,2222781,-473762,-18.3
2025-03-01,Z04,C02,1777116,1487816,1529404,-289300,-16.3
2025-03-01,Z04,C03,2778954,2882373,2995948,103419,3.7
2025-03-01,Z04,C04,1531287,1484336,1521575,-46951,-3.1
2025-03-01,Z05,C01,2512330,1611534,1638023,-900796,-35.9
2025-03-01,Z05,C02,1921777,1337978,1365006,-583799,-30.4
2025-03-01,Z05,C03,2686655,1611993,1630688,-1074662,-40.0
2025-03-01,Z05,C04,1743434,2136977,2238046,393543,22.6
2025-03-01,Z06,C01,2561378,2298585,2399092,-262793,-10.3
2025-03-01,Z06,C02,1778945,1426532,1461230,-352413,-19.8
2025-03-01,Z06,C03,2805529,2481890,2576964,-323639,-11.5
2025-03-01,Z06,C04,1637729,1452954,1471446,-184775,-11.3
