date_key,zone_id,component_id,manager_id,planned_activities,completed_activities,target_beneficiaries,actual_beneficiaries,target_output_units,actual_output_units,reports_expected,reports_submitted,reports_submitted_on_time,open_issues,closed_issues,high_priority_alerts
2024-08-01,Z03,C03,M03,16,14,0,0,17,15,4,3,3,1,1,2
2024-08-01,Z03,C04,M03,12,9,163,135,152,120,4,3,3,4,4,2
2024-08-01,Z04,C01,M04,13,10,468,342,12,9,4,3,3,3,3,1
2024-08-01,Z04,C02,M04,8,6,202,167,201,164,4,4,3,4,4,2
2024-08-01,Z04,C03,M04,15,12,0,0,15,12,4,4,4,7,6,1
2024-08-01,Z04,C04,M04,9,7,171,137,151,117,4,4,3,3,3,1
2024-08-01,Z05,C01,M05,13,7,501,278,13,6,4,4,2,5,3,3
2024-08-01,Z05,C02,M05,10,6,206,134,202,122,4,3,3,5,4,4
2024-08-01,Z05,C03,M05,16,9,0,0,17,10,4,2,2,5,3,2
2024-08-01,Z05,C04,M05,10,5,139,68,149,85,4,4,2,4,2,2
2024-08-01,Z06,C01,M06,13,10,472,326,12,9,4,4,3,5,4,2
2024-08-01,Z06,C02,M06,10,9,195,174,200,172,4,4,3,2,2,0
2024-08-01,Z06,C03,M06,17,11,0,0,16,10,4,4,3,4,3,3
2024-08-01,Z06,C04,M06,11,8,132,87,152,120,4,3,3,7,6,2
2024-09-01,Z01,C01,M01,13,12,499,490,11,11,4,4,4,2,2,0
2024-09-01,Z01,C02,M01,8,7,192,162,202,171,4,4,3,3,3,0
2024-09-01,Z01,C03,M01,17,15,0,0,15,13,4,4,3,3,3,0
2024-09-01,Z01,C04,M01,11,10,167,155,151,126,4,4,4,3,3,0
2024-09-01,Z02,C01,M02,11,9,483,376,13,10,4,4,2,3,3,1
2024-09-01,Z02,C02,M02,8,7,226,180,199,159,4,4,3,1,1,1
2024-09-01,Z02,C03,M02,14,14,0,0,15,15,4,4,4,2,2,0
2024-09-01,Z02,C04,M02,12,10,177,139,149,122,4,4,3,3,3,2
2024-09-01,Z03,C01,M03,12,11,489,427,13,11,4,4,3,3,3,0
2024-09-01,Z03,C02,M03,9,7,215,174,201,164,4,4,4,5,4,1
2024-09-01,Z03,C03,M03,17,15,0,0,16,13,4,4,3,2,2,0
2024-09-01,Z03,C04,M03,12,12,155,155,151,151,4,4,4,1,1,0
2024-09-01,Z04,C01,M04,13,11,488,459,13,11,4,4,3,3,3,0
2024-09-01,Z04,C02,M04,8,7,195,165,199,169,4,4,3,1,1,0
2024-09-01,Z04,C03,M04,17,16,0,0,14,13,4,4,4,2,2,0
2024-09-01,Z04,C04,M04,12,10,160,118,150,124,4,4,3,3,3,1
2024-09-01,Z05,C01,M05,12,8,494,340,11,8,4,3,3,3,2,2
2024-09-01,Z05,C02,M05,9,6,182,120,199,134,4,3,3,5,4,3
2024-09-01,Z05,C03,M05,17,13,0,0,15,12,4,3,3,3,3,2
2024-09-01,Z05,C04,M05,11,7,175,112,150,94,4,3,2,7,5,4
2024-09-01,Z06,C01,M06,14,12,487,386,13,11,4,4,4,1,1,2
2024-09-01,Z06,C02,M06,9,7,204,171,200,155,4,4,3,2,2,1
2024-09-01,Z06,C03,M06,15,12,0,0,14,11,4,4,3,2,2,2
2024-09-01,Z06,C04,M06,11,9,153,112,150,120,4,4,3,6,5,2
2024-10-01,Z01,C01,M01,14,13,508,472,12,11,4,3,3,3,3,0
2024-10-01,Z01,C02,M01,7,6,216,195,199,184,4,4,4,3,3,0
2024-10-01,Z01,C03,M01,17,16,0,0,14,13,4,4,3,1,1,0
2024-10-01,Z01,C04,M01,9,9,159,153,150,143,4,3,3,3,3,0
2024-10-01,Z02,C01,M02,11,9,485,404,13,11,4,3,3,1,1,2
2024-10-01,Z02,C02,M02,7,6,184,166,202,188,4,4,4,3,3,0
2024-10-01,Z02,C03,M02,17,16,0,0,16,16,4,4,4,2,2,0
2024-10-01,Z02,C04,M02,10,10,171,171,151,151,4,4,4,3,3,0
2024-10-01,Z03,C01,M03,11,11,508,508,11,11,4,4,4,3,3,0
2024-10-01,Z03,C02,M03,10,9,202,196,200,186,4,3,3,1,1,0
2024-10-01,Z03,C03,M03,14,14,0,0,15,15,4,3,3,2,2,0
2024-10-01,Z03,C04,M03,9,8,145,125,149,132,4,4,4,1,1,0
2024-10-01,Z04,C01,M04,12,12,506,506,13,12,4,4,4,1,1,0
2024-10-01,Z04,C02,M04,8,7,206,195,201,184,4,4,4,3,3,0
2024-10-01,Z04,C03,M04,14,13,0,0,16,15,4,4,3,3,3,0
2024-10-01,Z04,C04,M04,12,11,141,130,152,138,4,4,4,2,2,0
2024-10-01,Z05,C01,M05,14,11,495,367,12,9,4,4,3,3,3,2
2024-10-01,Z05,C02,M05,8,6,183,131,201,139,4,2,2,3,2,1
2024-10-01,Z05,C03,M05,15,11,0,0,17,13,4,3,3,3,3,1
2024-10-01,Z05,C04,M05,9,6,177,116,152,115,4,3,3,6,5,1
2024-10-01,Z06,C01,M06,14,11,489,371,13,10,4,4,3,6,5,1
2024-10-01,Z06,C02,M06,9,8,193,158,201,179,4,4,4,3,3,0
2024-10-01,Z06,C03,M06,17,15,0,0,16,15,4,4,4,3,3,0
2024-10-01,Z06,C04,M06,11,10,146,124,152,145,4,4,3,2,2,0
2024-11-01,Z01,C01,M01,12,12,468,468,14,14,4,3,3,3,3,0
2024-11-01,Z01,C02,M01,7,7,228,228,199,186,4,4,4,1,1,0
2024-11-01,Z01,C03,M01,17,16,0,0,16,16,4,4,4,3,3,0
2024-11-01,Z01,C04,M01,12,11,130,120,149,133,4,4,4,1,1,0
2024-11-01,Z02,C01,M02,14,11,471,375,11,9,4,4,3,4,4,2
2024-11-01,Z02,C02,M02,10,9,185,158,201,188,4,4,3,3,3,0
2024-11-01,Z02,C03,M02,14,12,0,0,14,13,4,4,4,1,1,0
2024-11-01,Z02,C04,M02,9,7,161,123,152,122,4,3,3,3,3,1
2024-11-01,Z03,C01,M03,14,13,477,477,11,11,4,4,4,3,3,0
2024-11-01,Z03,C02,M03,9,8,181,168,200,176,4,4,3,1,1,0
2024-11-01,Z03,C03,M03,17,16,0,0,16,14,4,3,3,3,3,0
2024-11-01,Z03,C04,M03,9,9,157,141,150,145,4,4,4,2,2,0
2024-11-01,Z04,C01,M04,14,13,491,468,12,11,4,4,4,1,1,0
2024-11-01,Z04,C02,M04,7,6,229,185,201,180,4,3,3,2,2,0
2024-11-01,Z04,C03,M04,15,14,0,0,17,16,4,3,3,2,2,0
2024-11-01,Z04,C04,M04,9,7,138,118,149,126,4,4,4,1,1,1
2024-11-01,Z05,C01,M05,13,10,484,381,11,8,4,3,3,7,6,1
2024-11-01,Z05,C02,M05,10,7,190,125,200,134,4,3,3,3,2,2
2024-11-01,Z05,C03,M05,17,11,0,0,14,8,4,4,3,7,5,4
2024-11-01,Z05,C04,M05,11,6,130,76,152,81,4,3,3,6,4,3
2024-11-01,Z06,C01,M06,12,9,479,383,13,9,4,4,3,5,4,1
2024-11-01,Z06,C02,M06,9,9,227,214,202,202,4,4,4,2,2,0
2024-11-01,Z06,C03,M06,16,13,0,0,14,12,4,4,3,3,3,1
2024-11-01,Z06,C04,M06,10,9,158,139,151,137,4,4,3,3,3,0
2024-12-01,Z01,C01,M01,12,8,476,329,12,8,4,2,2,6,5,4
2024-12-01,Z01,C02,M01,10,7,214,154,199,144,4,2,2,3,2,1
2024-12-01,Z01,C03,M01,14,10,0,0,17,13,4,4,3,3,3,1
2024-12-01,Z01,C04,M01,10,8,158,128,151,111,4,4,4,5,4,1
2024-12-01,Z02,C01,M02,11,7,467,319,12,8,4,3,3,7,5,3
2024-12-01,Z02,C02,M02,10,7,200,145,199,136,4,2,2,3,2,2
2024-12-01,Z02,C03,M02,15,10,0,0,15,9,4,3,3,7,5,3
2024-12-01,Z02,C04,M02,12,9,170,127,150,117,4,4,3,3,3,1
2024-12-01,Z03,C01,M03,11,8,505,376,12,9,4,2,2,7,6,1
2024-12-01,Z03,C02,M03,9,7,200,148,200,154,4,4,3,7,6,2
2024-12-01,Z03,C03,M03,14,10,0,0,16,11,4,3,3,5,4,1
2024-12-01,Z03,C04,M03,10,8,149,107,149,117,4,4,3,6,5,1
2024-12-01,Z04,C01,M04,14,10,500,337,12,8,4,3,3,4,3,3
2024-12-01,Z04,C02,M04,9,7,180,131,202,168,4,4,4,6,5,2
2024-12-01,Z04,C03,M04,17,11,0,0,15,10,4,3,3,5,4,2
2024-12-01,Z04,C04,M04,10,7,179,143,152,102,4,4,3,7,6,1
2024-12-01,Z05,C01,M05,13,7,494,258,11,6,4,3,2,6,4,2
2024-12-01,Z05,C02,M05,8,5,199,99,199,106,4,2,2,6,4,2
2024-12-01,Z05,C03,M05,16,9,0,0,17,10,4,3,2,4,3,2
2024-12-01,Z05,C04,M05,10,4,150,49,151,52,4,2,2,4,2,3
2024-12-01,Z06,C01,M06,12,10,504,380,12,10,4,4,4,3,3,2
2024-12-01,Z06,C02,M06,9,6,220,139,202,125,4,2,2,6,4,4
2024-12-01,Z06,C03,M06,16,11,0,0,17,12,4,2,2,3,2,4
2024-12-01,Z06,C04,M06,11,8,134,101,152,117,4,4,3,6,5,2
2025-01-01,Z01,C01,M01,12,10,496,416,14,12,4,3,3,1,1,1
2025-01-01,Z01,C02,M01,7,5,187,128,200,150,4,4,3,4,3,1
2025-01-01,Z01,C03,M01,16,14,0,0,14,12,4,4,3,3,3,0
2025-01-01,Z01,C04,M01,12,10,170,141,151,126,4,4,3,3,3,1
2025-01-01,Z02,C01,M02,14,11,464,358,12,9,4,4,3,3,3,1
2025-01-01,Z02,C02,M02,10,7,224,147,200,143,4,2,2,3,3,1
2025-01-01,Z02,C03,M02,15,11,0,0,17,13,4,3,2,4,3,1
2025-01-01,Z02,C04,M02,10,8,158,121,151,115,4,4,3,6,5,2
2025-01-01,Z03,C01,M03,11,9,468,391,11,9,4,4,3,2,2,0
2025-01-01,Z03,C02,M03,7,6,195,158,201,173,4,4,3,1,1,1
2025-01-01,Z03,C03,M03,14,12,0,0,15,12,4,4,3,3,3,1
2025-01-01,Z03,C04,M03,11,8,150,102,150,97,4,4,3,5,4,1
2025-01-01,Z04,C01,M04,11,9,461,317,11,9,4,3,3,2,2,2
2025-01-01,Z04,C02,M04,10,8,207,149,202,163,4,4,3,5,4,1
2025-01-01,Z04,C03,M04,15,12,0,0,15,11,4,3,3,5,4,2
2025-01-01,Z04,C04,M04,9,7,145,101,149,120,4,3,3,5,4,1
2025-01-01,Z05,C01,M05,11,7,470,343,14,10,4,3,3,4,3,3
2025-01-01,Z05,C02,M05,9,6,226,168,199,136,4,4,3,5,4,4
2025-01-01,Z05,C03,M05,14,10,0,0,17,11,4,4,3,7,6,2
2025-01-01,Z05,C04,M05,9,4,166,73,149,63,4,2,2,3,2,2
2025-01-01,Z06,C01,M06,12,10,471,380,11,8,4,4,3,4,4,2
2025-01-01,Z06,C02,M06,9,7,197,169,199,145,4,2,2,4,3,1
2025-01-01,Z06,C03,M06,17,14,0,0,14,12,4,4,3,5,4,1
2025-01-01,Z06,C04,M06,10,7,148,109,151,112,4,3,3,7,6,2
2025-02-01,Z01,C01,M01,12,11,469,443,11,11,4,4,4,3,3,0
2025-02-01,Z01,C02,M01,9,8,180,149,202,192,4,3,3,1,1,0
2025-02-01,Z01,C03,M01,17,14,0,0,14,12,4,4,3,1,1,1
2025-02-01,Z01,C04,M01,12,11,174,157,151,134,4,3,3,3,3,0
2025-02-01,Z02,C01,M02,11,10,497,469,11,9,4,4,4,2,2,0
2025-02-01,Z02,C02,M02,10,8,224,191,201,160,4,3,3,1,1,1
2025-02-01,Z02,C03,M02,15,12,0,0,14,12,4,4,4,1,1,2
2025-02-01,Z02,C04,M02,11,9,159,133,151,129,4,4,3,3,3,1
2025-02-01,Z03,C01,M03,12,11,465,464,12,11,4,3,3,3,3,0
2025-02-01,Z03,C02,M03,8,7,181,170,202,178,4,4,3,1,1,0
2025-02-01,Z03,C03,M03,15,12,0,0,14,12,4,4,3,4,4,1
2025-02-01,Z03,C04,M03,9,8,167,143,151,138,4,3,3,1,1,0
2025-02-01,Z04,C01,M04,12,11,465,397,13,12,4,3,3,1,1,0
2025-02-01,Z04,C02,M04,10,9,211,182,199,171,4,4,4,1,1,0
2025-02-01,Z04,C03,M04,17,15,0,0,15,14,4,4,4,3,3,0
2025-02-01,Z04,C04,M04,12,10,133,117,149,123,4,4,3,3,3,1
2025-02-01,Z05,C01,M05,11,6,484,253,13,7,4,3,2,7,5,4
2025-02-01,Z05,C02,M05,7,4,200,134,200,141,4,3,3,3,2,3
2025-02-01,Z05,C03,M05,15,8,0,0,15,9,4,3,3,7,5,4
2025-02-01,Z05,C04,M05,10,6,166,111,152,86,4,3,3,4,3,2
2025-02-01,Z06,C01,M06,13,9,497,327,11,8,4,3,3,7,6,1
2025-02-01,Z06,C02,M06,10,8,214,161,201,168,4,3,3,1,1,1
2025-02-01,Z06,C03,M06,16,13,0,0,15,13,4,4,3,2,2,1
2025-02-01,Z06,C04,M06,10,8,179,154,149,133,4,3,3,2,2,2
