date_key,year,quarter,month_number,month_name,month_label,year_month,zone_id,zone_name,region_group,site_count,population_coverage_estimate,zone_priority_level,component_id,component_name,activity_type,strategic_axis,unit_of_measure,manager_id,manager_name,team_name,role,seniority_level,planned_activities,completed_activities,target_beneficiaries,actual_beneficiaries,target_output_units,actual_output_units,reports_expected,reports_submitted,reports_submitted_on_time,open_issues,closed_issues,high_priority_alerts,planned_budget,spent_budget,committed_budget,variance_amount,variance_percent,activity_completion_rate,beneficiary_achievement_rate,output_achievement_rate,reporting_on_time_rate,budget_execution_rate,alert_flag
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,14,11,0,0,14,11,4,4,3,7,6,1,2613253,2617303,2672159,4050,0.2,0.7857,,0.7857,0.75,1.0015,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C04,Appui ciblé,Support,Results,Cases,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,12,9,163,131,151,126,4,3,3,3,3,2,1715877,1499410,1542246,-216467,-12.6,0.75,0.8037,0.8344,0.75,0.8738,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,13,10,487,358,12,8,4,4,3,7,6,1,2504056,2152621,2176779,-351435,-14.0,0.7692,0.7351,0.6667,0.75,0.8597,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C02,Formation,Capacity Building,Skills,Participants,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,9,7,220,165,200,158,4,3,3,7,6,2,1797639,1540219,1585735,-257420,-14.3,0.7778,0.75,0.79,0.75,0.8568,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,16,12,0,0,16,12,4,3,3,3,3,2,2716943,2535756,2620641,-181187,-6.7,0.75,,0.75,0.75,0.9333,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C04,Appui ciblé,Support,Results,Cases,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,10,8,138,97,152,130,4,4,3,1,1,1,1591687,1574128,1611545,-17559,-1.1,0.8,0.7029,0.8553,0.75,0.989,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,13,8,488,262,14,9,4,3,3,3,2,4,2619585,1987290,2061921,-632295,-24.1,0.6154,0.5369,0.6429,0.75,0.7586,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C02,Formation,Capacity Building,Skills,Participants,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,7,4,184,94,199,109,4,3,3,3,2,4,1774729,1097860,1110044,-676869,-38.1,0.5714,0.5109,0.5477,0.75,0.6186,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,15,9,0,0,15,9,4,4,2,4,3,3,2613015,1883164,1974680,-729851,-27.9,0.6,,0.6,0.5,0.7207,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C04,Appui ciblé,Support,Results,Cases,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,9,5,172,100,152,89,4,2,2,3,2,2,1724686,1645068,1675122,-79618,-4.6,0.5556,0.5814,0.5855,0.5,0.9538,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,11,8,475,337,12,8,4,4,3,4,3,3,2570809,2216447,2274918,-354362,-13.8,0.7273,0.7095,0.6667,0.75,0.8622,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C02,Formation,Capacity Building,Skills,Participants,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,7,4,208,134,199,153,4,2,2,3,2,2,1705256,1574685,1633402,-130571,-7.7,0.5714,0.6442,0.7688,0.5,0.9234,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,15,11,0,0,17,13,4,3,3,6,5,2,2724281,1912799,2001669,-811482,-29.8,0.7333,,0.7647,0.75,0.7021,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C04,Appui ciblé,Support,Results,Cases,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,11,9,157,119,152,124,4,3,3,3,3,1,1669704,1452675,1480204,-217029,-13.0,0.8182,0.758,0.8158,0.75,0.87,1
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,14,12,492,400,12,10,4,4,3,1,1,1,2559473,2547915,2655446,-11558,-0.5,0.8571,0.813,0.8333,0.75,0.9955,0
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C02,Formation,Capacity Building,Skills,Participants,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,7,6,216,169,200,161,4,3,3,2,2,2,1780074,1563117,1595966,-216957,-12.2,0.8571,0.7824,0.805,0.75,0.8781,1
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,16,14,0,0,15,13,4,4,4,2,2,0,2834745,2291180,2348595,-543565,-19.2,0.875,,0.8667,1.0,0.8082,0
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C04,Appui ciblé,Support,Results,Cases,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,9,7,130,114,152,115,4,3,3,3,3,1,1591412,1367483,1397685,-223929,-14.1,0.7778,0.8769,0.7566,0.75,0.8593,1
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,13,10,464,351,12,9,4,4,3,7,6,1,2536482,2183217,2277035,-353265,-13.9,0.7692,0.7565,0.75,0.75,0.8607,1
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C02,Formation,Capacity Building,Skills,Participants,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,7,5,188,131,201,154,4,4,3,5,4,2,1804111,1522157,1598230,-281954,-15.6,0.7143,0.6968,0.7662,0.75,0.8437,1
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,15,11,0,0,16,11,4,2,2,3,2,2,2821061,2387495,2491530,-433566,-15.4,0.7333,,0.6875,0.5,0.8463,1
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C04,Appui ciblé,Support,Results,Cases,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,11,9,179,139,150,116,4,4,3,7,6,2,1647182,1318670,1347600,-328512,-19.9,0.8182,0.7765,0.7733,0.75,0.8006,1
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,12,10,494,404,11,9,4,4,3,2,2,1,2428338,2074504,2135224,-353834,-14.6,0.8333,0.8178,0.8182,0.75,0.8543,0
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C02,Formation,Capacity Building,Skills,Participants,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,7,6,202,183,200,174,4,4,3,3,3,0,1788154,1798179,1878125,10025,0.6,0.8571,0.9059,0.87,0.75,1.0056,0
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,15,13,0,0,15,14,4,4,3,2,2,0,2668458,2438246,2526620,-230212,-8.6,0.8667,,0.9333,0.75,0.9137,0
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C04,Appui ciblé,Support,Results,Cases,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,11,10,156,147,150,138,4,3,3,2,2,0,1749610,1678625,1705478,-70985,-4.1,0.9091,0.9423,0.92,0.75,0.9594,0
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,12,11,472,382,14,12,4,4,4,1,1,0,2600664,2206301,2249571,-394363,-15.2,0.9167,0.8093,0.8571,1.0,0.8484,0
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C02,Formation,Capacity Building,Skills,Participants,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,9,8,197,167,199,174,4,4,3,3,3,2,1714883,1572330,1625791,-142553,-8.3,0.8889,0.8477,0.8744,0.75,0.9169,1
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,16,13,0,0,15,11,4,3,3,1,1,2,2773154,2158741,2207925,-614413,-22.2,0.8125,,0.7333,0.75,0.7784,1
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C04,Appui ciblé,Support,Results,Cases,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,12,9,168,140,149,108,4,4,3,3,3,2,1536681,1328127,1394399,-208554,-13.6,0.75,0.8333,0.7248,0.75,0.8643,1
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,12,9,483,359,14,11,4,3,3,7,6,2,2468007,1480804,1549330,-987203,-40.0,0.75,0.7433,0.7857,0.75,0.6,1
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C02,Formation,Capacity Building,Skills,Participants,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,9,6,212,126,201,120,4,3,2,7,5,2,1806063,1205934,1252149,-600129,-33.2,0.6667,0.5943,0.597,0.5,0.6677,1
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,17,11,0,0,15,9,4,2,2,5,4,3,2749957,1898543,1979498,-851414,-31.0,0.6471,,0.6,0.5,0.6904,1
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C04,Appui ciblé,Support,Results,Cases,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,11,7,159,114,152,92,4,4,3,4,3,4,1589959,1508798,1556152,-81161,-5.1,0.6364,0.717,0.6053,0.75,0.949,1
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,13,11,465,390,12,10,4,4,3,1,1,1,2605756,1769428,1812496,-836328,-32.1,0.8462,0.8387,0.8333,0.75,0.679,0
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C02,Formation,Capacity Building,Skills,Participants,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,7,6,209,196,202,189,4,4,3,2,2,0,1778694,1497052,1562648,-281642,-15.8,0.8571,0.9378,0.9356,0.75,0.8417,0
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,14,10,0,0,14,10,4,4,3,3,3,1,2820368,2194071,2241795,-626297,-22.2,0.7143,,0.7143,0.75,0.7779,1
2024-02-01,2024,Q1,2,February,Feb 2024,2024-02,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C04,Appui ciblé,Support,Results,Cases,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,10,8,159,122,151,130,4,4,3,7,6,2,1623412,1227081,1245632,-396331,-24.4,0.8,0.7673,0.8609,0.75,0.7559,1
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,14,13,488,436,13,12,4,4,3,3,3,0,2467804,2191602,2293522,-276202,-11.2,0.9286,0.8934,0.9231,0.75,0.8881,0
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C02,Formation,Capacity Building,Skills,Participants,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,10,8,184,155,201,170,4,3,3,1,1,1,1948230,1605635,1665346,-342595,-17.6,0.8,0.8424,0.8458,0.75,0.8242,0
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,15,13,0,0,14,12,4,4,4,2,2,0,2687984,2354576,2399155,-333408,-12.4,0.8667,,0.8571,1.0,0.876,0
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C04,Appui ciblé,Support,Results,Cases,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,12,12,179,179,149,149,4,4,3,2,2,0,1728440,1494928,1528240,-233512,-13.5,1.0,1.0,1.0,0.75,0.8649,0
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,14,12,486,427,12,10,4,4,4,1,1,0,2606593,2329850,2407720,-276743,-10.6,0.8571,0.8786,0.8333,1.0,0.8938,0
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C02,Formation,Capacity Building,Skills,Participants,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,10,8,226,185,200,164,4,3,2,6,5,1,1821572,1479576,1544749,-341996,-18.8,0.8,0.8186,0.82,0.5,0.8123,1
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,17,15,0,0,15,14,4,4,4,2,2,0,2723348,2533587,2617734,-189761,-7.0,0.8824,,0.9333,1.0,0.9303,0
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C04,Appui ciblé,Support,Results,Cases,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,12,9,147,127,152,120,4,3,3,7,6,1,1662700,1460125,1478886,-202575,-12.2,0.75,0.8639,0.7895,0.75,0.8782,1
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,11,10,509,481,11,10,4,4,3,1,1,0,2633157,2449758,2540957,-183399,-7.0,0.9091,0.945,0.9091,0.75,0.9304,0
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C02,Formation,Capacity Building,Skills,Participants,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,10,9,222,188,199,168,4,4,3,2,2,0,1838893,1744175,1782432,-94718,-5.2,0.9,0.8468,0.8442,0.75,0.9485,0
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,14,13,0,0,15,14,4,3,3,2,2,0,2614172,2466773,2589357,-147399,-5.6,0.9286,,0.9333,0.75,0.9436,0
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C04,Appui ciblé,Support,Results,Cases,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,12,10,155,116,150,128,4,4,3,1,1,2,1589828,1423086,1460609,-166742,-10.5,0.8333,0.7484,0.8533,0.75,0.8951,1
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,11,10,496,419,11,10,4,4,4,1,1,0,2549265,2594686,2635498,45421,1.8,0.9091,0.8448,0.9091,1.0,1.0178,0
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C02,Formation,Capacity Building,Skills,Participants,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,10,8,211,171,199,155,4,4,3,3,3,1,1926071,1483224,1540516,-442847,-23.0,0.8,0.8104,0.7789,0.75,0.7701,0
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,16,13,0,0,17,12,4,4,3,5,4,1,2804194,2599917,2728523,-204277,-7.3,0.8125,,0.7059,0.75,0.9272,0
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C04,Appui ciblé,Support,Results,Cases,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,12,10,145,123,152,124,4,4,3,1,1,0,1582159,1433810,1484538,-148349,-9.4,0.8333,0.8483,0.8158,0.75,0.9062,0
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,14,9,473,294,13,8,4,3,2,7,5,2,2401235,1538528,1601518,-862707,-35.9,0.6429,0.6216,0.6154,0.5,0.6407,1
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C02,Formation,Capacity Building,Skills,Participants,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,8,5,226,142,202,114,4,4,3,6,4,3,1851068,1281316,1333311,-569752,-30.8,0.625,0.6283,0.5644,0.75,0.6922,1
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,15,10,0,0,17,11,4,3,2,6,5,4,2728339,1917758,1946862,-810581,-29.7,0.6667,,0.6471,0.5,0.7029,1
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C04,Appui ciblé,Support,Results,Cases,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,11,6,152,87,152,88,4,2,2,4,3,3,1613694,1564669,1640732,-49025,-3.0,0.5455,0.5724,0.5789,0.5,0.9696,1
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,12,10,472,419,12,10,4,4,3,1,1,1,2500484,1936980,1956712,-563504,-22.5,0.8333,0.8877,0.8333,0.75,0.7746,0
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C02,Formation,Capacity Building,Skills,Participants,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,9,7,180,150,200,154,4,4,4,4,4,2,1839927,1542081,1558370,-297846,-16.2,0.7778,0.8333,0.77,1.0,0.8381,1
2024-03-01,2024,Q1,3,March,Mar 2024,2024-03,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,16,13,0,0,17,13,4,3,3,2,2,2,2684466,2349123,2443731,-335343,-12.5,0.8125,,0.7647,0.75,0.8751,1
